Country,Tier,Continent
Afghanistan,Tier 3,Asia
Albania,Tier 2,Europe
Algeria,Tier 2 Watch List,Africa
Angola,Tier 2,Africa
Antigua and Barbuda,Tier 2,North America
Argentina,Tier 1,South America
Armenia,Tier 2,Asia
Aruba,Tier 2,Unknown
Australia,Tier 1,Oceania
Austria,Tier 1,Europe
Azerbaijan,Tier 2,Asia
Bahamas,Tier 1,North America
Bahrain,Tier 1,Asia
Bangladesh,Tier 2,Asia
Barbados,Tier 2,North America
Belarus,Tier 3,Europe
Belgium,Tier 1,Europe
Belize,Tier 2,North America
Benin,Tier 2 Watch List,Africa
Bhutan,Tier 2,Asia
Bolivia,Tier 2,South America
Bosnia and Herzegovina,Tier 2,Europe
Botswana,Tier 2,Africa
Brazil,Tier 2,South America
Brunei,Tier 3,Asia
Bulgaria,Tier 2,Europe
Burkina Faso,Tier 2 Watch List,Africa
Burma,Tier 3,Unknown
Burundi,Tier 2,Africa
Côte d’Ivoire,Tier 2,Unknown
Cabo Verde,Tier 2,Unknown
Cambodia,Tier 3,Asia
Cameroon,Tier 2,Africa
Canada,Tier 1,North America
Central African Republic,Tier 2 Watch List,Africa
Chad,Tier 2 Watch List,Africa
Chile,Tier 1,South America
China,Tier 3,Asia
Colombia,Tier 1,South America
Comoros,Tier 2,Africa
Democratic Republic of the Congo,Tier 2 Watch List,Africa
Costa Rica,Tier 2,North America
Croatia,Tier 2,Europe
Cuba,Tier 3,North America
Curaçao,Tier 2 Watch List,Unknown
Cyprus,Tier 1,Asia
Czech Republic,Tier 1,Europe
Denmark,Tier 1,Europe
Djibouti,Tier 3,Africa
Dominican Republic,Tier 2 Watch List,North America
Ecuador,Tier 2,South America
Egypt,Tier 2,Africa
El Salvador,Tier 2,North America
Equatorial Guinea,Tier 2 Watch List,Africa
Eritrea,Tier 3,Africa
Estonia,Tier 1,Europe
Eswatini,Tier 2,Africa
Fiji,Tier 2 Watch List,Oceania
Finland,Tier 1,Europe
France,Tier 1,Europe
Gabon,Tier 2 Watch List,Africa
Georgia,Tier 1,Asia
Germany,Tier 1,Europe
Ghana,Tier 2,Africa
Greece,Tier 2,Europe
Guatemala,Tier 2,North America
Guinea,Tier 2,Africa
Guinea,Tier 3,Africa
Guinea-Bissau,Tier 2 Watch List,Africa
Guyana,Tier 1,South America
Haiti,Special Case,North America
Honduras,Tier 2,North America
Hong Kong,Tier 2 Watch List,Unknown
Hungary,Tier 2,Europe
Iceland,Tier 1,Europe
Indonesia,Tier 2,Asia
Iran,Tier 3,Asia
Iraq,Tier 2,Asia
Ireland,Tier 2,Europe
Israel,Tier 2,Asia
Italy,Tier 2,Europe
Jamaica,Tier 2,North America
Japan,Tier 2,Asia
Jordan,Tier 2,Asia
Kazakhstan,Tier 2,Asia
North Korea,Tier 3,Asia
South Korea,Tier 1,Asia
Kuwait,Tier 2 Watch List,Asia
Kyrgyzstan,Tier 2 Watch List,Asia
Laos,Tier 2 Watch List,Asia
Latvia,Tier 2,Europe
Lebanon,Tier 2 Watch List,Asia
Lesotho,Tier 2,Africa
Liberia,Tier 2 Watch List,Africa
Libya,Special Case,Africa
Lithuania,Tier 1,Europe
Luxembourg,Tier 1,Europe
